id,weight,year,sex,age,age_grp,region,gor,mastat,hushop,hhsize,lstage,nkids,parent,ch03,ch45,ch69,ch1015,qual,jbstat,jbrgsc,hoh,jbstathoh,fihhyr2,fihhyr_a,dfihhyr,dfihhyr_a,dfihhyrchg,dfihhyrchg_a,us,ustot,ustot_a,ustot_grp5,ustoty_a,ustotdy_a,ustoty_grp5,ustotdy_grp5,xpus,xpus_a,xpusy_a,xpusy_grp5,usn,usa,usb,usc,usd,use,usg,ush,usi,usj,tenure,tenure_grp2,tenure_grp3,huresp,hsval,hsval_a,reshsfall,mghave,intmg,mg1tot,mg1tot_a,mg1tot_grp5,mg1toty_a,mg1totdy_a,nequity,xpmg,xpmg_a,xpmgy_a,xpmgdy_a,xpmgy_grp5,xpmgdy_grp5,fixmg,fixmg09,fixpmg_a,fnxpmg_a,fixpmg09,fnxpmg09,changepmg,changepmg_a,fxuse1,fxuse2,fxuse3,fxuse4,fxuse5,fxuse6,pmguse1,pmguse2,pmguse3,pmguse4,pmguse5,pmguse6,pmguse7,pmguse8,xphsdf,xphpdf,billscc,xphdr1,xphdr2,xphdr3,xphdr4,xphdr5,xphdr6,xphdr7,xphdr8,xphdr9,xphdr10,xphdr11,xphdr12,xphdr13,xphdr14,xphdr15,xphdd1,xphdd2,xphdd3,xphdd4,xphdd5,xphdd6,xphdd7,xphdd8,xphdd9,xphdd10,xphdd11,xphdd12,xphdd13,xphdd14,hscntcr1,hscntcr2,hscntcr,hscrchg,saveamount,saveamount_a,saving,saving11,savebcs,savebcs1,savebcs2,savebcs3,savebcs4,savebcs5,savebcs6,savebcs7,savebcs8,savebcs9,savebcs10,savebcs11,savebcs12,savebcs13,desave11bcs1,desave11bcs2,desave11bcs3,desave11bcs4,desave11bcs5,desave11bcs6,save11bcs1,save11bcs2,save11bcs3,save11bcs4,save11bcs5,save11bcs6,save11bcs7,save11bcs8,save11bcs9,save11bcs10,save11bcs11,save11bcs12,spend,nvesttot,nvesttot_a,othassets,debtconc,debtconc_act1,debtconc_act2,debtconc_act3,debtconc_act4,debtconc_act5,debtconc_act6,debtconc_act7,chdebtconc,pubsecty,fisc_conc1,fisc_conc2,fisc_conc3,fisc_conc4,fisc_conc5,fisc_conc6,fisc_conc7,fisc_conc8,fisc_conc9,fisc_act1,fisc_act2,fisc_act3,fisc_act4,fisc_act5,fisc_act6,fisc_act7,fisc_act8,fisc_act9,fisc_impact1,fisc_impact2,fisc_impact3,fisc_impact4,fisc_impact5,fisc_impact6,fisc_impact7,fisc_impact8,fisc11_act1,fisc11_act2,fisc11_act3,fisc11_act4,fisc11_act5,fisc11_act6,fisc11_conc1,fisc11_conc2,fisc11_conc3,fisc11_conc4,fisc11_conc5,fisc11_conc6,fisc11_conc7,fisc11_conc8,fisc_likact1,fisc_likact2,fisc_likact3,fisc_likact4,fisc_likact5,fisc_likact6,forebearsec1,forebearsec2,forebearsec3,forebearsec4,forebearsec5,forebearsec6,forebearsec7,forebearsec8,forebeareffsec,brrise,forebearunsec1,forebearunsec2,forebearunsec3,forebearunsec4,forebearunsec5,forebeareffunsec,uncert,uncertch
99,1.292,2008,male,73,65+,E Midlands,east midlands,marrried or couple,yes,2,,0,,no,no,no,no,no formal qualifications,retired,C2,no,retired,"£11,500-£13,499",12500,£200-£299,250,down >£100,-150,yes,<£200,100,"<£1,000",0.00800000038,0.033333335072,<0.25,<0.25,<£10,5,0.004800000228,,1,no,no,yes,no,no,no,no,no,no,owner outright,owner,owner outright,yes,,,I would probably cut back spending,no,not applicable,not applicable,0,0,0,0,not applicable,not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,yes,somewhat,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,yes,no,yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.573,2008,male,43,35-44,South West,wales,widowed/divorced/separated,yes,2,,1,,no,no,no,yes,gcse/o-level/cse,unemployed,C2,yes,unemployed,"£7,500-£9,499",8500,refused,refused,refused,,no,not applicable,not applicable,not applicable,0,not applicable,0,not applicable,not applicable,0,0,,0,no,no,no,no,no,no,no,no,no,local authority rented,renter,renter,not applicable,not applicable,0,My household spending would not be affected,no,not applicable,not applicable,0,0,0,not applicable,not applicable,not applicable,0,0,not applicable,0,not applicable,,,0,0,,,,,,,,,,,,,,,,,,,no,not applicable,falling behind on some,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.875,2008,male,53,45-54,E Midlands,east midlands,marrried or couple,yes,2,,0,,no,no,no,no,gcse/o-level/cse,in paid employ,D,yes,in paid employ,refused,refused,<£200,100,down >£100,-150,no,not applicable,not applicable,not applicable,not applicable,0,not applicable,0,not applicable,0,not applicable,,0,no,no,no,no,no,no,no,no,no,mortgagor,owner,mortgagor,yes,"£70,000-£79,999",137500,I would probably cut back spending,yes,don't know,refused,refused,not applicable,not applicable,not applicable,no,refused,refused,not applicable,not applicable,not applicable,not applicable,not applicable,,,-150,,,,,,,,,,,,,,,,,,,no,not applicable,don't know,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,yes,no,yes,don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.57,2008,female,66,65+,E Midlands,east midlands,marrried or couple,no,2,,0,,no,no,no,no,no formal qualifications,retired,C2,yes,retired,"£9,500-£11,499",10500,don't know,don't know,don't know,,don't know,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,don't know,don't know,don't know,don't know,don't know,don't know,don't know,don't know,don't know,don't know,local authority rented,renter,renter,not applicable,not applicable,0,My household spending would not be affected,no,not applicable,not applicable,0,0,0,not applicable,not applicable,not applicable,0,0,not applicable,0,not applicable,,,0,0,,,,,,,,,,,,,,,,,,,no,not applicable,don't know,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,no,no,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0.863,2008,female,57,55-64,W Midlands,west midlands,never married,yes,1,,0,,no,no,no,no,no formal qualifications,in paid employ,D,yes,in paid employ,don't know,don't know,refused,refused,refused,,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,owner outright,owner,owner outright,no,not applicable,not applicable,refused,no,not applicable,not applicable,0,0,not applicable,not applicable,not applicable,not applicable,0,not applicable,not applicable,not applicable,not applicable,,,0,0,,,,,,,,,,,,,,,,,,,refused,not applicable,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,refused,refused,not applicable,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,0.612,2008,male,29,25-34,North,north east,marrried or couple,yes,4,,2,,yes,yes,no,no,a-level or equivalent (=nvq3),in paid employ,C2,no,in paid employ,"£17,500-£24,999",21250,£800-£899,850,up >£100,150,yes,£200-499,350,"<£1,000",0.016470588744,0.03431372717,<0.25,<0.25,£240-£249,550,0.310588240623,,1,no,no,no,yes,no,no,no,no,no,mortgagor,owner,mortgagor,yes,"£60,000-£69,999",112500,I would probably cut back spending,yes,fixed,"£50,000-£59,999",55000,"£30,000-£59,999",2.58823537827,5.39215707779,no,£450-£499,475,0.268235296011,0.558823525906,0.2-0.35,>0.5,yes,,162.5,not applicable,,,,,,,,,,,,,,,,,,,no,no,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,yes,no,yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,1.517,2008,female,62,55-64,Scotland,scotland,marrried or couple,no,2,,0,,no,no,no,no,other,long-term sick/disab,C1,yes,long-term sick/disab,"£17,500-£24,999",21250,600-£699,650,no change,0,no,not applicable,not applicable,not applicable,0,0,0,0,not applicable,0,0,,0,no,no,no,no,no,no,no,no,no,owner outright,owner,owner outright,yes,,,My household spending would not be affected,no,not applicable,not applicable,0,0,0,0,not applicable,not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,no,not applicable,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,no,no,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,0.355,2008,male,47,45-54,E Anglia,eastern,marrried or couple,yes,4,,1,,no,no,no,yes,gcse/o-level/cse,something else,C2,no,in paid employ,refused,refused,don't know,don't know,don't know,,no,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,0,not applicable,,0,no,no,no,no,no,no,no,no,no,mortgagor,owner,mortgagor,no,not applicable,not applicable,My household spending would not be affected,yes,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,no,,,not applicable,,,,,,,,,,,,,,,,,,,no,not applicable,"keeping up, struggle from time to time",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,no,no,no,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,1.509,2008,female,44,35-44,W Midlands,west midlands,marrried or couple,no,4,,2,,yes,no,yes,no,a-level or equivalent (=nvq3),in paid employ,B,yes,in paid employ,don't know,don't know,refused,refused,refused,,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,mortgagor,owner,mortgagor,no,not applicable,not applicable,refused,yes,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,yes,,refused,not applicable,,,,,,,,,,,,,,,,,,,refused,not applicable,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,refused,refused,not applicable,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,0.983,2008,male,48,45-54,South East,south east,marrried or couple,yes,5+,,2,,no,no,yes,yes,bachelor degree or equivalent (=nvq4),something else,C1,no,in paid employ,don't know,don't know,refused,refused,refused,,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,mortgagor,owner,mortgagor,no,not applicable,not applicable,refused,yes,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,don't know,,,,,,,,,,,,,,,,,,,refused,not applicable,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,refused,refused,not applicable,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.814,2008,female,55,55-64,W Midlands,west midlands,marrried or couple,yes,3,,0,,no,no,no,no,a-level or equivalent (=nvq3),in paid employ,C1,yes,in paid employ,don't know,don't know,refused,refused,refused,,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,owner outright,owner,owner outright,yes,,,My household spending would not be affected,no,not applicable,not applicable,0,0,not applicable,not applicable,not applicable,not applicable,0,not applicable,not applicable,not applicable,not applicable,,,0,0,,,,,,,,,,,,,,,,,,,no,not applicable,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,no,no,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,1.035,2008,female,34,25-34,Scotland,scotland,marrried or couple,no,4,,2,,no,no,yes,yes,no formal qualifications,in paid employ,C2,yes,in paid employ,"£15,500-£17,499",16500,don't know,don't know,don't know,,don't know,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,don't know,don't know,don't know,don't know,don't know,don't know,don't know,don't know,don't know,don't know,mortgagor,owner,mortgagor,yes,don't know,don't know,My household spending would not be affected,yes,don't know,don't know,don't know,not applicable,not applicable,not applicable,no,don't know,don't know,not applicable,not applicable,not applicable,not applicable,no,,,not applicable,,,,,,,,,,,,,,,,,,,no,not applicable,don't know,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,don't know,not applicable,don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,1.06,2008,male,36,35-44,E Midlands,east midlands,marrried or couple,yes,3,,1,,no,no,no,yes,gcse/o-level/cse,in paid employ,C1,no,in paid employ,"£17,500-£24,999",21250,£300-£399,350,down >£100,-150,no,not applicable,not applicable,not applicable,0,0,0,0,not applicable,0,0,,0,no,no,no,no,no,no,no,no,no,private rented,renter,renter,not applicable,not applicable,0,I would probably cut back spending,no,not applicable,not applicable,0,0,0,0,not applicable,not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,yes,not applicable,"keeping up, struggle from time to time",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,yes,no,yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,0.304,2008,female,57,55-64,South West,wales,marrried or couple,yes,4,,0,,no,no,no,no,gcse/o-level/cse,in paid employ,C2,yes,in paid employ,"£40,000-£49,999",45000,refused,refused,refused,,no,not applicable,not applicable,not applicable,0,not applicable,0,not applicable,not applicable,0,0,,0,no,no,no,no,no,no,no,no,no,mortgagor,owner,mortgagor,yes,"<£30,000",25000,My household spending would not be affected,yes,fixed,"<£10,000",5000,"<£30,000",0.111111111939,not applicable,no,<£100,65,0.017333332449,not applicable,<0.1,not applicable,not applicable,,,-150,,,,,,,,,,,,,,,,,,,no,not applicable,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,no,no,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.077,2008,male,28,25-34,South West,south west,marrried or couple,no,4,,1,,no,no,yes,no,gcse/o-level/cse,something else,D,no,in paid employ,not applicable,not applicable,<£200,100,down >£100,-150,yes,"£5,000-5,499",5250,"£5,000-£9,999",not applicable,4.375,not applicable,>1,<£10,5,not applicable,,4,no,yes,yes,no,no,yes,yes,no,no,private rented,renter,renter,not applicable,not applicable,0,My household spending would not be affected,no,not applicable,not applicable,0,0,not applicable,0,not applicable,not applicable,0,not applicable,0,not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,yes,heavy,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,no,no,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,2.726,2008,female,76,65+,South East,south east,widowed/divorced/separated,yes,1,,0,,no,no,no,no,bachelor degree or equivalent (=nvq4),in paid employ,B,yes,in paid employ,"£50,000-£74,999",62500,">=£5,000",6000,no change,0,yes,"£1,000-1,499",1250,"£1,000-£4,999",0.019999999553,0.017361111939,<0.25,<0.25,refused,refused,not applicable,,1,no,no,no,no,no,no,yes,no,no,owner outright,owner,owner outright,yes,,,My household spending would not be affected,no,not applicable,not applicable,0,0,0,0,not applicable,not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,no,no,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,no,no,no,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,0.426,2008,male,47,45-54,South West,south west,never married,yes,4,,3,,no,no,yes,yes,gcse/o-level/cse,something else,E,yes,something else,"£6,500-£7,499",7000,<£200,100,down £50-£100,-75,yes,"£15,000-19,999",17500,"£10,000-£19,999",2.5,14.5833330154,>1,>1,£110-£119,130,0.222857147455,,1,no,no,no,no,no,yes,no,no,no,private rented,renter,renter,not applicable,not applicable,0,My household spending would not be affected,no,not applicable,not applicable,0,0,0,0,not applicable,not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,no,somewhat,"keeping up, constant struggle",no,no,no,no,no,no,no,no,no,no,no,no,yes,no,,,,,,,,,,,,,,,,yes,no,yes,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,1.494,2008,female,19,18-24,Wales,wales,never married,no,3,,0,,no,no,no,no,no formal qualifications,in paid employ,D,yes,in paid employ,don't know,don't know,refused,refused,refused,,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,local authority rented,renter,renter,not applicable,not applicable,0,refused,no,not applicable,not applicable,0,0,not applicable,not applicable,not applicable,not applicable,0,not applicable,not applicable,not applicable,not applicable,,,0,0,,,,,,,,,,,,,,,,,,,refused,not applicable,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,refused,refused,not applicable,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,1.234,2008,female,37,35-44,Wales,wales,marrried or couple,no,5+,,2,,yes,no,no,no,no formal qualifications,in paid employ,C2,no,in paid employ,not applicable,not applicable,refused,refused,no change,0,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,mortgagor,owner,mortgagor,no,not applicable,not applicable,I would probably cut back spending,yes,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,no,,,not applicable,,,,,,,,,,,,,,,,,,,no,not applicable,"keeping up, struggle from time to time",yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,,,,,,,,,,,,,,,,no,no,no,don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,1.208,2008,male,79,65+,South East,south east,widowed/divorced/separated,yes,1,,0,,no,no,no,no,no formal qualifications,retired,C2,yes,retired,"£4,500-£6,499",5500,refused,refused,down >£100,-150,no,not applicable,not applicable,not applicable,0,not applicable,0,not applicable,not applicable,0,0,,0,no,no,no,no,no,no,no,no,no,local authority rented,renter,renter,not applicable,not applicable,0,I would probably cut back spending,no,not applicable,not applicable,0,0,0,not applicable,not applicable,not applicable,0,0,not applicable,0,not applicable,,,0,0,,,,,,,,,,,,,,,,,,,yes,not applicable,keeping up without much difficulty,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,yes,no,yes,don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,0.848,2008,male,36,35-44,Wales,wales,marrried or couple,yes,4,,2,,yes,yes,no,no,gcse/o-level/cse,in paid employ,C1,no,in paid employ,"£6,500-£7,499",7000,don't know,don't know,don't know,,refused,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,refused,refused,refused,refused,refused,refused,refused,refused,refused,refused,mortgagor,owner,mortgagor,no,not applicable,not applicable,I would probably cut back spending,yes,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,,,no,not applicable,"keeping up, struggle from time to time",no,no,no,no,no,no,no,no,no,no,yes,no,no,no,,,,,,,,,,,,,,,,yes,no,yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
